,TMC,partition
0,XOTRED,train
1,SUJCEF,train
2,NEVLIL,train
3,JIYWOD,train
4,QASKAX,train
5,UFASUP,train
6,VIDMUQ,train
7,UFASOJ,train
8,XEYNAS,train
9,MIJFOB,train
10,YOPNEW,train
11,MOJYAN,train
12,GELNIW,train
13,LISRAH,train
14,VIKZIZ,train
15,GUFKOJ,train
16,WIFWEO,train
17,WODQOV,train
18,KARTUS,train
19,MASCUG,train
20,EDUTAZ,train
21,GELNES,train
22,HETVAE,train
23,NUDGIC,train
24,QEDPIY,train
25,HIFMAL,train
26,QASJUQ,train
27,PUFQOW,train
28,IDEYIC,train
29,NUVWOQ,train
30,PEMJOI,train
31,NEPQEF,train
32,HAZLIG,train
33,XETPUI,train
34,BOLQEZ,train
35,YASPOX,train
36,WIBHUK,train
37,VADDOW,train
38,AZAVAA,train
39,GUFLAW,train
40,PUFQUC,train
41,NORDAB,train
42,QECDOT,train
43,VIKZEV,train
44,BAWPIZ,train
45,DIWQAE,train
46,SOYSUU,train
47,JEZLUV,train
48,RETFON,train
49,SUXVIR,train
50,SOMNOY,train
51,TUMHEP,train
52,ZUGXII,train
53,ZUTWES,train
54,BOSJAX,train
55,KOJVIO,train
56,TOPVUQ,train
57,DEQMAO,train
58,LUZSUV,train
59,RAXFON,train
60,NEMWAG,train
61,PEQZES,train
62,LIDXEB,train
63,WEHXAI,train
64,VILQAL,train
65,OJEQEB,train
66,WEXCOU,train
67,MEVHED,train
68,OZOWIK,train
69,TAXKIN,train
70,AVIVOS,train
71,KARRUQ,train
72,YAVCIJ,train
73,KIVBIA,train
74,TEQTOZ,train
75,AQITEA,train
76,TCAMPT,train
77,LAYVEN,train
78,ELOHAO,train
79,MOCKUK,train
80,JOCYOQ,train
81,LIXTOB,train
82,PACXAV,train
83,CIKGAF,train
84,TAQZER,train
85,AREHOU,train
86,TEGZEM,train
87,PARKOK,train
88,UKONIS,train
89,JAHWIB,train
90,USOWIJ,train
91,HETTUW,train
92,HARSIC,train
93,XARFIG,train
94,YOWHIB,train
95,IDESUG,train
96,SUCPAJ,train
97,TAVVIV,train
98,YIFBAR,train
99,UHUYEC,train
100,UHUYIG,train
101,CAMHEG,train
102,NERHEY,train
103,YASKEK,train
104,LISQUA,train
105,KARTIG,train
106,HUPHUW,train
107,YASKOU,train
108,LAJWUO,train
109,ISNBZP,train
110,RINLAE,train
111,XAPQUB,train
112,HOWVEV,train
113,BOLPUO,train
114,ERAGIP,train
115,XESPOB,train
116,COSYOB,train
117,TULFIP,train
118,RAPVUB,train
119,ERAGOV,train
120,VAQFUO,train
121,HUPGAB,train
122,MARPEC,train
123,BERTIC,train
124,NEKGAN,train
125,VIDGOG,train
126,CAHBIW,train
127,MEZMOW,train
128,PAJQIA,train
129,DOGZII,train
130,NAFSUL,train
131,TAVVUH,train
132,ACUXAX,train
133,YEKLUY,train
134,DUFQIG,train
135,OCOYIR,train
136,MOPSIU,train
137,DAVGOY,train
138,GELHEM,train
139,AGOSAT,train
140,GOMVEJ,train
141,ZADTUW,train
142,DIBCUP,train
143,BUPKOO,train
144,NIDCUA,train
145,RANSOP,train
146,IYIPEL,train
147,LALYIH,train
148,CLPYPT,train
149,IPIHEU,train
150,DEDTAK,train
151,IPIVIN,train
152,ITENAY,train
153,IDEYAU,train
154,HEKJEM,train
155,PETKAB,train
156,LUDRIN,train
157,NAYFOJ,train
158,DIVGEU,train
159,XIKJAC,train
160,BOQHEW,train
161,AMEPEN,train
162,GAGJUT,train
163,EXUBAA,train
164,XIKMOU,train
165,BPYCPT,train
166,KCEYPT,train
167,TIVLOZ,train
168,GAQSAT,train
169,VIKBEX,train
170,ACUWOK,train
171,GELMAL,train
172,MOWDUY,train
173,BAZKUI,train
174,DICTUE,train
175,EFUQOO,train
176,QIDHES,train
177,RASQAD,train
178,ROLWUL,train
179,JETHEV,train
180,EHOKES,train
181,HOFBIN,train
182,CIFHAD,train
183,WOKYUQ,train
184,DUZBUV,train
185,SOWTED,train
186,WELWIT,train
187,HIGBEF,train
188,TUMGUE,train
189,QORHOV,train
190,HUBPID,train
191,JOZQIY,train
192,SULSOJ,train
193,BADYOW,train
194,XAKGEX,train
195,TIMPPT,train
196,FORKII,train
197,ICUVOR,train
198,VISHEM,train
199,NEFXEC,train
200,RAQHIB,train
201,BADYEM,train
202,UGATUT,train
203,LALYED,train
204,SUNYEH,train
205,RAYZEY,train
206,GUHJOI,train
207,KADQEL,train
208,LITFEZ,train
209,FNCPPT,train
210,KUFPEI,train
211,ZUPDUL,train
212,QASKUR,train
213,QUBXUI,train
214,OMOFEB,train
215,YATXIC,train
216,YASMAI,train
217,OJAGEL,train
218,RECDEK,train
219,NOKQEL,train
220,SESYIA,train
221,MIBDEI,train
222,AQASER,train
223,FUGHEW,train
224,XULFEP,train
225,OSALEA,train
226,TECWEE,train
227,FEMZON,train
228,ROFXUF,train
229,XUQLIE,train
230,QAWCIA,train
231,CUHXOT,train
232,BERTAU,train
233,HIGBIJ,train
234,QIDGOB,train
235,NOTSUK,train
236,VELWOZ,train
237,ROFYAM,train
238,MIXFAB,train
239,IRIMUT,train
240,MAHZUT,train
241,PIKZAL,train
242,NUWFUH,train
243,OFULIL,train
244,PAXDEA,train
